Template,TemplConcentration,Primer,PrimerConcentration
pGEM3Zf,50,T7PF,1.6
pGEM3Zf,50,M13R,1.6
pGEM3Zf,50,SP6,1.6
pGEM3Zf,50,M13F,1.6
