name,sizeX,sizeY,xlengthPerPixel,ylengthPerPixel,colourDepth,url,catorgory
Oasis 750*700,750,700,2.857,2.857,8,http://www.oppf.ox.ac.uk/vault/images/lowres/,composite
RI 1280*960,1280,960,2.979,2.979,8,http://www.oppf.ox.ac.uk/vault/images/lowres/,composite
RI 691*108,691,108,1.587,1.587,8,http://www.oppf.ox.ac.uk/vault/images/lowres/,composite
Pixera,1260,960,1.587,1.587,256,http://www.oppf.ox.ac.uk/vault/images/micro/,zoomed
OPPF-UK RI1000,1280,960,1.9959819000000,1.9959819000000,24,http://172.22.20.9/images/,COMPOSITE
