name,temperature,defaultImageType
Oasis 1700,20.5,Oasis 750*700
Oasis 1750,6.5,Oasis 750*700
Oasis LS3,6.5,Oasis 750*700
RI1000-0014,6.5,RI 1280*960
RI182-0005,23,RI 1280*960
Pixera,23,Pixera
RI182-0005-108,23,RI 691*108
RI1000-0080,21,OPPF-UK RI1000
RI1000-0081,21,OPPF-UK RI1000
RI1000-0082,6.5,OPPF-UK RI1000
